leaid,year,enroll_male_kinder,enroll_female_kinder,enroll_male_total,enroll_female_total,enroll_all_kinder,enroll_all_total,StateAbbrev,DistrictName,share_inperson,share_hybrid,share_virtual,StateAssignedDistrictID
1000026,2020,988,97,938,87,1926,184,DE,Odyssey Charter School,0,0.5,0.5,86
1000026,2018,901,92,902,92,1803,184,DE,Odyssey Charter School,0,0.5,0.5,86
1000050,2020,497,46,563,58,1060,104,DE,Las Americas Aspira Academy,0,1,0,69
1000050,2018,389,55,396,44,785,99,DE,Las Americas Aspira Academy,0,1,0,69
1000050,2019,445,46,501,54,946,100,DE,Las Americas Aspira Academy,0,1,0,69
1000052,2018,121,NA,51,NA,172,NA,DE,Gateway Lab School,0,1,0,92
1000052,2020,100,NA,58,NA,158,NA,DE,Gateway Lab School,0,1,0,92
1000052,2019,112,NA,65,NA,177,NA,DE,Gateway Lab School,0,1,0,92
1000053,2020,270,41,342,81,612,122,DE,Academia Antonia Alonso,0,0.77777779,0.22222222,9605
1000053,2018,280,49,323,77,603,126,DE,Academia Antonia Alonso,0,0.77777779,0.22222222,9605
1000053,2019,281,44,314,58,595,102,DE,Academia Antonia Alonso,0,0.77777779,0.22222222,9605
1000054,2020,280,30,324,48,604,78,DE,First State Montessori Academy,0,1,0,9606
1000054,2019,275,37,324,43,599,80,DE,First State Montessori Academy,0,1,0,9606
1000054,2018,252,33,308,37,560,70,DE,First State Montessori Academy,0,1,0,9606
1000055,2019,139,NA,282,NA,421,NA,DE,Early College High School at Del State,0,0.30000001,0.69999999,9604
1000055,2020,126,NA,273,NA,399,NA,DE,Early College High School at Del State,0,0.30000001,0.69999999,9604
1000055,2018,143,NA,250,NA,393,NA,DE,Early College High School at Del State,0,0.30000001,0.69999999,9604
1000057,2019,314,NA,138,NA,452,NA,DE,First State Military Academy,0,1,0,9607
1000057,2020,313,NA,145,NA,458,NA,DE,First State Military Academy,0,1,0,9607
1000057,2018,304,NA,132,NA,436,NA,DE,First State Military Academy,0,1,0,9607
1000059,2018,228,NA,251,NA,479,NA,DE,Freire Charter School Wilmington,0,0.2,0.80000001,9612
1000059,2020,238,NA,263,NA,501,NA,DE,Freire Charter School Wilmington,0,0.2,0.80000001,9612
1000059,2019,229,NA,258,NA,487,NA,DE,Freire Charter School Wilmington,0,0.2,0.80000001,9612
1000062,2019,259,NA,220,NA,479,NA,DE,Great Oaks Charter School,0,0,1,9611
1000062,2020,168,NA,150,NA,318,NA,DE,Great Oaks Charter School,0,0,1,9611
1000062,2018,224,NA,216,NA,440,NA,DE,Great Oaks Charter School,0,0,1,9611
1000063,2020,123,39,137,47,260,86,DE,Sussex Montessori School,0,1,0,9614
1000080,2018,5780,365,5537,359,11317,724,DE,Appoquinimink School District,0,0.77777779,0.22222222,29
1000080,2019,5997,427,5740,380,11737,807,DE,Appoquinimink School District,0,0.77777779,0.22222222,29
1000080,2020,6094,429,5820,369,11914,798,DE,Appoquinimink School District,0,0.77777779,0.22222222,29
1000170,2020,3014,189,2878,220,5892,409,DE,Cape Henlopen School District,0.22222222,0.77777779,0,17
1000170,2018,2913,218,2730,210,5643,428,DE,Cape Henlopen School District,0.22222222,0.77777779,0,17
1000170,2019,3001,234,2859,219,5860,453,DE,Cape Henlopen School District,0.22222222,0.77777779,0,17
1000180,2020,4080,270,3880,272,7960,542,DE,Caesar Rodney School District,0,0.8888889,0.11111111,10
1000180,2018,4110,321,3908,270,8018,591,DE,Caesar Rodney School District,0,0.8888889,0.11111111,10
1000180,2019,4209,299,3974,282,8183,581,DE,Caesar Rodney School District,0,0.8888889,0.11111111,10
1000190,2020,3294,226,3038,261,6332,487,DE,Capital School District,0,0.77777779,0.22222222,13
1000190,2018,3423,293,3096,237,6519,530,DE,Capital School District,0,0.77777779,0.22222222,13
1000190,2019,3377,265,3114,220,6491,485,DE,Capital School District,0,0.77777779,0.22222222,13
1000200,2019,7065,591,6305,541,13370,1132,DE,Christina School District,0,1,0,33
1000200,2020,6890,513,6073,523,12963,1036,DE,Christina School District,0,1,0,33
1000200,2018,7238,626,6605,593,13843,1219,DE,Christina School District,0,1,0,33
1000230,2019,5151,389,4770,359,9921,748,DE,Colonial School District,1,0,0,34
1000230,2020,5091,326,4704,334,9795,660,DE,Colonial School District,1,0,0,34
1000230,2018,5143,375,4746,363,9889,738,DE,Colonial School District,1,0,0,34
1000270,2018,695,NA,662,NA,1357,NA,DE,Delmar School District,0,1,0,37
1000270,2019,713,NA,682,NA,1395,NA,DE,Delmar School District,0,1,0,37
1000270,2020,687,NA,678,NA,1365,NA,DE,Delmar School District,0,1,0,37
1000680,2020,5461,380,5131,382,10592,762,DE,Indian River School District,0,1,0,36
1000680,2019,5684,391,5258,425,10942,816,DE,Indian River School District,0,1,0,36
1000680,2018,5545,410,5152,435,10697,845,DE,Indian River School District,0,1,0,36
1000750,2018,528,NA,671,NA,1199,NA,DE,POLYTECH School District,0,1,0,39
1000750,2019,538,NA,654,NA,1192,NA,DE,POLYTECH School District,0,1,0,39
1000750,2020,510,NA,672,NA,1182,NA,DE,POLYTECH School District,0,1,0,39
1000790,2018,1929,135,1817,138,3746,273,DE,Lake Forest School District,0,0.8888889,0.11111111,15
1000790,2019,1905,165,1816,156,3721,321,DE,Lake Forest School District,0,0.8888889,0.11111111,15
1000790,2020,1805,115,1700,136,3505,251,DE,Lake Forest School District,0,0.8888889,0.11111111,15
1000810,2019,1369,90,1276,114,2645,204,DE,Laurel School District,0,1,0,16
1000810,2020,1331,80,1215,86,2546,166,DE,Laurel School District,0,1,0,16
1000810,2018,1345,92,1176,81,2521,173,DE,Laurel School District,0,1,0,16
1001080,2019,2201,174,2043,169,4244,343,DE,Milford School District,0.22222222,0.66666669,0.11111111,18
1001080,2020,2187,162,2027,184,4214,346,DE,Milford School District,0.22222222,0.66666669,0.11111111,18
1001080,2018,2176,163,1997,157,4173,320,DE,Milford School District,0.22222222,0.66666669,0.11111111,18
1001240,2020,5358,341,5047,330,10405,671,DE,Brandywine School District,0,0.75,0.25,31
1001240,2018,5352,357,5118,360,10470,717,DE,Brandywine School District,0,0.75,0.25,31
1001240,2019,5427,372,5121,347,10548,719,DE,Brandywine School District,0,0.75,0.25,31
1001280,2018,2206,NA,2431,NA,4637,NA,DE,New Castle County Vocational-Technical School District,0,0.8888889,0.11111111,38
1001280,2019,2160,NA,2455,NA,4615,NA,DE,New Castle County Vocational-Technical School District,0,0.8888889,0.11111111,38
1001280,2020,2162,NA,2482,NA,4644,NA,DE,New Castle County Vocational-Technical School District,0,0.8888889,0.11111111,38
1001300,2018,7888,598,7526,573,15414,1171,DE,Red Clay Consolidated School District,0.66666669,0,0.33333334,32
1001300,2020,7718,608,7339,542,15057,1150,DE,Red Clay Consolidated School District,0.66666669,0,0.33333334,32
1001300,2019,7989,628,7531,540,15520,1168,DE,Red Clay Consolidated School District,0.66666669,0,0.33333334,32
1001530,2018,1770,133,1649,146,3419,279,DE,Seaford School District,0,1,0,23
1001530,2019,1809,140,1656,132,3465,272,DE,Seaford School District,0,1,0,23
1001530,2020,1668,130,1556,114,3224,244,DE,Seaford School District,0,1,0,23
1001620,2020,3002,177,2881,185,5883,362,DE,Smyrna School District,0,1,0,24
1001620,2019,3020,221,2862,194,5882,415,DE,Smyrna School District,0,1,0,24
1001620,2018,2933,201,2758,182,5691,383,DE,Smyrna School District,0,1,0,24
1001680,2020,583,NA,656,NA,1239,NA,DE,Sussex Technical School District,0,0.55555558,0.44444445,40
1001680,2019,595,NA,646,NA,1241,NA,DE,Sussex Technical School District,0,0.55555558,0.44444445,40
1001680,2018,578,NA,662,NA,1240,NA,DE,Sussex Technical School District,0,0.55555558,0.44444445,40
1001850,2019,1349,102,1245,113,2594,215,DE,Woodbridge School District,0,1,0,35
1001850,2020,1286,75,1192,103,2478,178,DE,Woodbridge School District,0,1,0,35
1001850,2018,1313,100,1213,95,2526,195,DE,Woodbridge School District,0,1,0,35
1100030,2018,25117,2172,23948,1974,49489,4146,DC,District of Columbia Public Schools,0,0.5,0.5,1
1100030,2020,25344,2008,24544,1992,50317,4000,DC,District of Columbia Public Schools,0,0.5,0.5,1
1100030,2019,26034,2093,24931,2133,51440,4226,DC,District of Columbia Public Schools,0,0.5,0.5,1
1200030,2018,15312,1180,14533,1053,29845,2233,FL,Alachua,0.97935468,0,0.020645313,1
1200030,2020,14505,1021,13795,962,28300,1983,FL,Alachua,0.97935468,0,0.020645313,1
1200030,2019,15268,1155,14493,1134,29761,2289,FL,Alachua,0.97935468,0,0.020645313,1
1200060,2018,2601,187,2459,183,5060,370,FL,Baker,1,0,0,2
1200060,2019,2614,227,2433,197,5047,424,FL,Baker,1,0,0,2
1200060,2020,2565,197,2378,176,4943,373,FL,Baker,1,0,0,2
1200090,2018,14221,1154,13908,1097,28129,2251,FL,Bay,1,0,0,3
1200090,2020,12798,1024,12482,918,25280,1942,FL,Bay,1,0,0,3
1200090,2019,12718,994,12391,916,25109,1910,FL,Bay,1,0,0,3
1200120,2020,1422,112,1369,93,2791,205,FL,Bradford,1,0,0,4
1200120,2018,1645,140,1517,136,3162,276,FL,Bradford,1,0,0,4
1200120,2019,1593,147,1479,125,3072,272,FL,Bradford,1,0,0,4
1200150,2020,36546,2543,34450,2341,70996,4884,FL,Brevard,1,0,0,5
1200150,2019,38093,2717,35869,2532,73962,5249,FL,Brevard,1,0,0,5
1200150,2018,37934,2776,35800,2561,73734,5337,FL,Brevard,1,0,0,5
1200180,2020,133845,8468,126390,7970,260235,16438,FL,Broward,0.7243644,0,0.27563557,6
1200180,2018,139565,9629,131413,8970,270978,18599,FL,Broward,0.7243644,0,0.27563557,6
1200180,2019,138685,9499,130487,9058,269172,18557,FL,Broward,0.7243644,0,0.27563557,6
1200210,2018,1114,96,1066,72,2180,168,FL,Calhoun,1,0,0,7
1200210,2020,1054,82,1008,75,2062,157,FL,Calhoun,1,0,0,7
1200210,2019,1086,85,1047,73,2133,158,FL,Calhoun,1,0,0,7
1200240,2018,8299,562,7709,512,16008,1074,FL,Charlotte,1,0,0,8
1200240,2019,8335,595,7695,527,16030,1122,FL,Charlotte,1,0,0,8
1200240,2020,7896,498,7388,496,15284,994,FL,Charlotte,1,0,0,8
1200270,2020,7884,544,7529,487,15413,1031,FL,Citrus,1,0,0,9
1200270,2018,7976,549,7494,543,15470,1092,FL,Citrus,1,0,0,9
1200270,2019,7991,618,7620,562,15611,1180,FL,Citrus,1,0,0,9
1200300,2019,19967,1401,18731,1287,38698,2688,FL,Clay,1,0,0,10
1200300,2018,19805,1321,18479,1261,38284,2582,FL,Clay,1,0,0,10
1200300,2020,19827,1365,18441,1250,38268,2615,FL,Clay,1,0,0,10
1200330,2018,24274,1583,23162,1510,47436,3093,FL,Collier,1,0,0,11
1200330,2019,24596,1696,23238,1548,47834,3244,FL,Collier,1,0,0,11
1200330,2020,23847,1578,22482,1405,46329,2983,FL,Collier,1,0,0,11
1200360,2019,5209,416,4983,437,10192,853,FL,Columbia,1,0,0,12
1200360,2020,5022,413,4783,420,9805,833,FL,Columbia,1,0,0,12
1200360,2018,5188,513,4961,421,10149,934,FL,Columbia,1,0,0,12
1200390,2020,170784,10404,163477,9842,334261,20246,FL,Miami-Dade,0.96871728,0,0.031282727,13
1200390,2018,179384,11882,171050,10972,350434,22854,FL,Miami-Dade,0.96871728,0,0.031282727,13
1200390,2019,177471,11743,169836,11081,347307,22824,FL,Miami-Dade,0.96871728,0,0.031282727,13
1200420,2019,2575,202,2364,164,4939,366,FL,Desoto,1,0,0,14
1200420,2018,2554,180,2370,179,4924,359,FL,Desoto,1,0,0,14
1200420,2020,2396,154,2218,157,4614,311,FL,Desoto,1,0,0,14
1200450,2020,1094,95,1037,61,2131,156,FL,Dixie,1,0,0,15
1200450,2018,1139,109,1089,87,2228,196,FL,Dixie,1,0,0,15
1200450,2019,1161,115,1073,72,2234,187,FL,Dixie,1,0,0,15
1200480,2020,65048,5006,61767,4555,126815,9561,FL,Duval,0.98686182,0,0.013138166,16
1200480,2019,66797,5246,63482,4980,130279,10226,FL,Duval,0.98686182,0,0.013138166,16
1200480,2018,66665,5451,63564,5099,130229,10550,FL,Duval,0.98686182,0,0.013138166,16
1200510,2018,20607,1614,19366,1432,39973,3046,FL,Escambia,1,0,0,17
1200510,2019,20507,1608,19232,1470,39739,3078,FL,Escambia,1,0,0,17
1200510,2020,19667,1460,18798,1438,38465,2898,FL,Escambia,1,0,0,17
1200540,2018,6687,412,6293,399,12980,811,FL,Flagler,1,0,0,18
1200540,2019,6725,451,6221,394,12946,845,FL,Flagler,1,0,0,18
1200540,2020,6656,425,6197,392,12853,817,FL,Flagler,1,0,0,18
1200570,2018,704,55,611,42,1315,97,FL,Franklin,1,0,0,19
1200570,2020,642,56,584,49,1226,105,FL,Franklin,1,0,0,19
1200570,2019,684,57,628,40,1312,97,FL,Franklin,1,0,0,19
1200600,2018,2680,201,2557,187,5237,388,FL,Gadsden,0.99814355,0,0.0018564357,20
1200600,2019,2673,172,2514,202,5187,374,FL,Gadsden,0.99814355,0,0.0018564357,20
1200600,2020,2522,182,2402,177,4924,359,FL,Gadsden,0.99814355,0,0.0018564357,20
1200630,2019,1421,136,1430,95,2851,231,FL,Gilchrist,1,0,0,21
1200630,2020,1367,136,1369,99,2736,235,FL,Gilchrist,1,0,0,21
1200630,2018,1337,112,1415,108,2752,220,FL,Gilchrist,1,0,0,21
1200660,2019,919,84,858,79,1777,163,FL,Glades,0.86529887,0,0.13470116,22
1200660,2018,905,74,851,76,1756,150,FL,Glades,0.86529887,0,0.13470116,22
1200660,2020,891,73,860,76,1751,149,FL,Glades,0.86529887,0,0.13470116,22
1200690,2018,1017,69,939,68,1956,137,FL,Gulf,1,0,0,23
1200690,2019,973,76,917,72,1890,148,FL,Gulf,1,0,0,23
1200690,2020,938,66,902,56,1840,122,FL,Gulf,1,0,0,23
1200720,2019,830,64,809,49,1639,113,FL,Hamilton,1,0,0,24
1200720,2018,814,48,796,56,1610,104,FL,Hamilton,1,0,0,24
1200720,2020,804,55,775,49,1579,104,FL,Hamilton,1,0,0,24
1200750,2018,2624,215,2456,180,5080,395,FL,Hardee,1,0,0,25
1200750,2019,2617,216,2451,217,5068,433,FL,Hardee,1,0,0,25
1200750,2020,2536,202,2403,199,4939,401,FL,Hardee,1,0,0,25
1200780,2018,3828,284,3438,212,7266,496,FL,Hendry,1,0,0,26
1200780,2019,4619,324,4295,309,8914,633,FL,Hendry,1,0,0,26
1200810,2019,11746,822,11227,772,22973,1594,FL,Hernando,1,0,0,27
1200810,2020,11576,843,11045,765,22621,1608,FL,Hernando,1,0,0,27
1200810,2018,11653,892,11154,814,22807,1706,FL,Hernando,1,0,0,27
1200840,2020,6231,464,5880,426,12111,890,FL,Highlands,1,0,0,28
1200840,2018,6296,493,6037,475,12333,968,FL,Highlands,1,0,0,28
1200840,2019,6154,488,5926,454,12080,942,FL,Highlands,1,0,0,28
1200870,2019,114762,8500,108543,8047,223305,16547,FL,Hillsborough,1,0,0,29
1200870,2020,112390,7949,106553,7588,218943,15537,FL,Hillsborough,1,0,0,29
1200870,2018,113073,8408,107179,7863,220252,16271,FL,Hillsborough,1,0,0,29
1200900,2019,1650,136,1602,121,3252,257,FL,Holmes,1,0,0,30
1200900,2018,1700,143,1576,112,3276,255,FL,Holmes,1,0,0,30
1200900,2020,1571,120,1560,121,3131,241,FL,Holmes,1,0,0,30
1200930,2020,8949,566,8621,601,17570,1167,FL,Indian River,0.96057731,0,0.039422717,31
1200930,2018,9208,618,8652,561,17860,1179,FL,Indian River,0.96057731,0,0.039422717,31
1200930,2019,9157,649,8714,630,17871,1279,FL,Indian River,0.96057731,0,0.039422717,31
1200960,2019,3344,270,3046,252,6390,522,FL,Jackson,1,0,0,32
1200960,2020,3247,260,3001,231,6248,491,FL,Jackson,1,0,0,32
1200960,2018,3381,293,3090,237,6471,530,FL,Jackson,1,0,0,32
1200990,2019,397,30,361,29,758,59,FL,Jefferson,1,0,0,33
1200990,2020,377,31,329,25,706,56,FL,Jefferson,1,0,0,33
1200990,2018,402,40,367,37,769,77,FL,Jefferson,1,0,0,33
1201020,2019,635,43,586,53,1221,96,FL,Lafayette,1,0,0,34
1201020,2018,640,51,588,44,1228,95,FL,Lafayette,1,0,0,34
1201020,2020,597,43,573,29,1170,72,FL,Lafayette,1,0,0,34
1201050,2018,22511,1636,21430,1611,43941,3247,FL,Lake,1,0,0,35
1201050,2019,22936,1735,21857,1600,44793,3335,FL,Lake,1,0,0,35
1201050,2020,22321,1543,21385,1473,43706,3016,FL,Lake,1,0,0,35
1201080,2018,48885,3503,45525,3260,94410,6763,FL,Lee,1,0,0,36
1201080,2020,49098,3338,45829,3154,94927,6492,FL,Lee,1,0,0,36
1201080,2019,49603,3423,46010,3227,95613,6650,FL,Lee,1,0,0,36
1201110,2018,17370,1307,16604,1283,33974,2590,FL,Leon,1,0,0,37
1201110,2020,16841,1238,16004,1082,32845,2320,FL,Leon,1,0,0,37
1201110,2019,17392,1349,16448,1229,33840,2578,FL,Leon,1,0,0,37
1201140,2020,2882,242,2566,223,5448,465,FL,Levy,1,0,0,38
1201140,2019,2887,254,2606,211,5493,465,FL,Levy,1,0,0,38
1201140,2018,2920,242,2588,214,5508,456,FL,Levy,1,0,0,38
1201170,2018,703,46,615,48,1318,94,FL,Liberty,1,0,0,39
1201170,2020,659,52,614,44,1273,96,FL,Liberty,1,0,0,39
1201170,2019,689,72,615,41,1304,113,FL,Liberty,1,0,0,39
1201200,2020,1251,97,1174,100,2425,197,FL,Madison,1,0,0,40
1201200,2018,1312,110,1305,101,2617,211,FL,Madison,1,0,0,40
1201200,2019,1307,120,1245,89,2552,209,FL,Madison,1,0,0,40
1201230,2020,24927,1707,24254,1595,49181,3302,FL,Manatee,1,0,0,41
1201230,2019,25494,1802,24594,1753,50088,3555,FL,Manatee,1,0,0,41
1201230,2018,25102,1824,24199,1614,49301,3438,FL,Manatee,1,0,0,41
1201260,2020,21156,1396,20021,1336,41177,2732,FL,Marion,1,0,0,42
1201260,2018,22253,1552,20660,1456,42913,3008,FL,Marion,1,0,0,42
1201260,2019,22277,1531,20953,1514,43230,3045,FL,Marion,1,0,0,42
1201290,2019,9786,722,9252,620,19038,1342,FL,Martin,0.99450451,0,0.0054954793,43
1201290,2020,9375,612,8865,548,18240,1160,FL,Martin,0.99450451,0,0.0054954793,43
1201290,2018,9519,635,9105,581,18624,1216,FL,Martin,0.99450451,0,0.0054954793,43
1201320,2020,4421,292,4126,268,8547,560,FL,Monroe,1,0,0,44
1201320,2019,4590,356,4219,328,8809,684,FL,Monroe,1,0,0,44
1201320,2018,4396,324,4182,293,8578,617,FL,Monroe,1,0,0,44
1201350,2018,6237,475,5881,464,12118,939,FL,Nassau,1,0,0,45
1201350,2020,6211,438,5687,390,11898,828,FL,Nassau,1,0,0,45
1201350,2019,6308,456,5940,445,12248,901,FL,Nassau,1,0,0,45
1201380,2020,16112,1200,15502,1126,31614,2326,FL,Okaloosa,1,0,0,46
1201380,2018,16267,1260,15588,1166,31855,2426,FL,Okaloosa,1,0,0,46
1201380,2019,16528,1331,15930,1246,32458,2577,FL,Okaloosa,1,0,0,46
1201410,2018,3332,258,3149,243,6481,501,FL,Okeechobee,1,0,0,47
1201410,2019,3486,270,3139,261,6625,531,FL,Okeechobee,1,0,0,47
1201410,2020,3258,252,3005,186,6263,438,FL,Okeechobee,1,0,0,47
1201440,2020,102516,6364,96573,6092,199089,12456,FL,Orange,1,0,0,48
1201440,2018,107166,7491,101037,7031,208203,14522,FL,Orange,1,0,0,48
1201440,2019,107562,7447,101313,7074,208875,14521,FL,Orange,1,0,0,48
1201470,2020,35148,2270,33492,2098,68640,4368,FL,Osceola,0.98673952,0,0.013260494,49
1201470,2018,35473,2399,33081,2085,68554,4484,FL,Osceola,0.98673952,0,0.013260494,49
1201470,2019,36005,2328,33920,2294,69925,4622,FL,Osceola,0.98673952,0,0.013260494,49
1201500,2020,95943,6122,91114,6031,187057,12153,FL,Palm Beach,0.99723768,0,0.0027622976,50
1201500,2018,98856,6925,93677,6587,192533,13512,FL,Palm Beach,0.99723768,0,0.0027622976,50
1201500,2019,100090,7065,94585,6534,194675,13599,FL,Palm Beach,0.99723768,0,0.0027622976,50
1201530,2020,39436,2660,37689,2566,77125,5226,FL,Pasco,1,0,0,51
1201530,2019,39377,2790,37284,2669,76661,5459,FL,Pasco,1,0,0,51
1201530,2018,38606,2688,36442,2611,75048,5299,FL,Pasco,1,0,0,51
1201560,2020,49481,3467,46587,3075,96068,6542,FL,Pinellas,0.99656969,0,0.0034302913,52
1201560,2019,51450,3626,48322,3484,99772,7110,FL,Pinellas,0.99656969,0,0.0034302913,52
1201560,2018,51978,3717,48970,3430,100948,7147,FL,Pinellas,0.99656969,0,0.0034302913,52
1201590,2019,52900,3843,50052,3702,102952,7545,FL,Polk,0.99514389,0,0.004856091,53
1201590,2020,51666,3604,48829,3352,100495,6956,FL,Polk,0.99514389,0,0.004856091,53
1201590,2018,51990,3820,49418,3475,101408,7295,FL,Polk,0.99514389,0,0.004856091,53
1201620,2018,5696,445,5294,410,10990,855,FL,Putnam,1,0,0,54
1201620,2020,5290,390,5029,372,10319,762,FL,Putnam,1,0,0,54
1201620,2019,5606,469,5244,393,10850,862,FL,Putnam,1,0,0,54
1201650,2019,15095,1010,13947,945,29042,1955,FL,Santa Rosa,1,0,0,57
1201650,2018,14822,1042,13653,889,28475,1931,FL,Santa Rosa,1,0,0,57
1201650,2020,14460,887,13310,821,27770,1708,FL,Santa Rosa,1,0,0,57
1201680,2020,21962,1379,20656,1244,42618,2623,FL,Sarasota,1,0,0,58
1201680,2019,22298,1514,21187,1457,43485,2971,FL,Sarasota,1,0,0,58
1201680,2018,22108,1436,21003,1379,43111,2815,FL,Sarasota,1,0,0,58
1201710,2020,33743,2293,32483,2036,66226,4329,FL,Seminole,1,0,0,59
1201710,2019,34764,2462,33332,2273,68096,4735,FL,Seminole,1,0,0,59
1201710,2018,34823,2352,33446,2288,68269,4640,FL,Seminole,1,0,0,59
1201740,2020,22966,1472,21584,1343,44550,2815,FL,St. Johns,1,0,0,55
1201740,2018,21533,1462,20364,1314,41897,2776,FL,St. Johns,1,0,0,55
1201740,2019,22457,1559,21171,1459,43628,3018,FL,St. Johns,1,0,0,55
1201770,2018,21475,1383,19934,1294,41409,2677,FL,St. Lucie,1,0,0,56
1201770,2019,21776,1456,20083,1294,41859,2750,FL,St. Lucie,1,0,0,56
1201770,2020,21735,1310,20044,1256,41779,2566,FL,St. Lucie,1,0,0,56
1201800,2018,4448,342,4388,345,8836,687,FL,Sumter,1,0,0,60
1201800,2020,4441,367,4234,311,8675,678,FL,Sumter,1,0,0,60
1201800,2019,4566,350,4397,346,8963,696,FL,Sumter,1,0,0,60
1201830,2020,2914,226,2794,185,5708,411,FL,Suwannee,1,0,0,61
1201830,2018,3060,239,2899,218,5959,457,FL,Suwannee,1,0,0,61
1201830,2019,3050,254,2873,221,5923,475,FL,Suwannee,1,0,0,61
1201860,2020,1426,113,1305,125,2731,238,FL,Taylor,1,0,0,62
1201860,2019,1441,113,1363,118,2804,231,FL,Taylor,1,0,0,62
1201860,2018,1418,86,1364,120,2782,206,FL,Taylor,1,0,0,62
1201890,2020,1175,106,1169,108,2344,214,FL,Union,1,0,0,63
1201890,2018,1191,117,1156,103,2347,220,FL,Union,1,0,0,63
1201890,2019,1194,119,1207,118,2401,237,FL,Union,1,0,0,63
1201920,2019,32449,2292,30560,2205,63009,4497,FL,Volusia,1,0,0,64
1201920,2020,31463,1935,29625,1964,61088,3899,FL,Volusia,1,0,0,64
1201920,2018,32636,2352,30587,2135,63223,4487,FL,Volusia,1,0,0,64
1201950,2019,2645,196,2443,192,5088,388,FL,Wakulla,1,0,0,65
1201950,2020,2576,176,2387,198,4963,374,FL,Wakulla,1,0,0,65
1201950,2018,2654,198,2403,165,5057,363,FL,Wakulla,1,0,0,65
